position	ref_prediction	alt_prediction	name	strand	Assay title	ontology_curie	biosample_name	biosample_type	biosample_life_stage	gtex_tissue	data_source	endedness	genetically_modified	nonzero_mean	track_idx	variant_group_id	gene_symbol	alt_sequence_index	alignment_status
6015038	0.0028228759765625	0.0027618408203125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4304.0	reference_mapped
6015039	0.0029144287109375	0.0028228759765625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4305.0	reference_mapped
6015040	0.0028839111328125	0.0027618408203125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4306.0	reference_mapped
6015041	0.0027618408203125	0.002655029296875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4307.0	reference_mapped
6015042	0.0028839111328125	0.0027618408203125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4308.0	reference_mapped
6015043	0.0028228759765625	0.002716064453125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4309.0	reference_mapped
6015044	0.0029144287109375	0.0028839111328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4310.0	reference_mapped
6015045	0.00299072265625	0.0029144287109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4311.0	reference_mapped
6015046	0.0030670166015625	0.0029144287109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4312.0	reference_mapped
6015047	0.0030670166015625	0.0029144287109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4313.0	reference_mapped
6015048	0.0031280517578125	0.00299072265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4314.0	reference_mapped
6015049	0.0030670166015625	0.0029144287109375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4315.0	reference_mapped
6015050	0.0031280517578125	0.00299072265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4316.0	reference_mapped
6015051	0.003204345703125	0.0030670166015625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4317.0	reference_mapped
6015052	0.00323486328125	0.0030670166015625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4318.0	reference_mapped
6015053	0.00323486328125	0.0031280517578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4319.0	reference_mapped
6015054	0.003204345703125	0.0030670166015625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4320.0	reference_mapped
6015055	0.0031280517578125	0.00299072265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4321.0	reference_mapped
6015056	0.00323486328125	0.0030670166015625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4322.0	reference_mapped
6015057	0.003204345703125	0.00299072265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4323.0	reference_mapped
6015058	0.0033111572265625	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4324.0	reference_mapped
6015059	0.0033721923828125	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4325.0	reference_mapped
6015060	0.00323486328125	0.0031280517578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4326.0	reference_mapped
6015061	0.0033111572265625	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4327.0	reference_mapped
6015062	0.0033721923828125	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4328.0	reference_mapped
6015063	0.0033721923828125	0.00323486328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4329.0	reference_mapped
6015064	0.0033721923828125	0.00323486328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4330.0	reference_mapped
6015065	0.00323486328125	0.0031280517578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4331.0	reference_mapped
6015066	0.0033111572265625	0.0031280517578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4332.0	reference_mapped
6015067	0.003204345703125	0.0030670166015625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4333.0	reference_mapped
6015068	0.0033111572265625	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4334.0	reference_mapped
6015069	0.0033111572265625	0.0031280517578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4335.0	reference_mapped
6015070	0.0033111572265625	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4336.0	reference_mapped
6015071	0.0033721923828125	0.003204345703125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4337.0	reference_mapped
6015072	0.0033111572265625	0.0031280517578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4338.0	reference_mapped
6015073	0.0034637451171875	0.00323486328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4339.0	reference_mapped
6015074	0.003570556640625	0.0033111572265625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4340.0	reference_mapped
6015075	0.003570556640625	0.0033721923828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4341.0	reference_mapped
6015076	0.0037078857421875	0.0034637451171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4342.0	reference_mapped
6015077	0.003631591796875	0.0034637451171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4343.0	reference_mapped
6015078	0.003631591796875	0.0034637451171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4344.0	reference_mapped
6015079	0.0037078857421875	0.0034637451171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4345.0	reference_mapped
6015080	0.003570556640625	0.0033721923828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4346.0	reference_mapped
6015081	0.0037078857421875	0.003570556640625	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4347.0	reference_mapped
6015082	0.0037078857421875	0.0034637451171875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4348.0	reference_mapped
6015083	0.003631591796875	0.0033721923828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4349.0	reference_mapped
6015084	0.003570556640625	0.0033721923828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4350.0	reference_mapped
6015085	0.003570556640625	0.0033721923828125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4351.0	reference_mapped
6015086	0.0037841796875	0.0037078857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4352.0	reference_mapped
6015087	0.003936767578125	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4353.0	reference_mapped
6015088	0.0038604736328125	0.0037841796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4354.0	reference_mapped
6015089	0.003936767578125	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4355.0	reference_mapped
6015090	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4356.0	reference_mapped
6015091	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4357.0	reference_mapped
6015092	0.003997802734375	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4358.0	reference_mapped
6015093	0.003936767578125	0.0037841796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4359.0	reference_mapped
6015094	0.003936767578125	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4360.0	reference_mapped
6015095	0.003936767578125	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4361.0	reference_mapped
6015096	0.003936767578125	0.0037841796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4362.0	reference_mapped
6015097	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4363.0	reference_mapped
6015098	0.003936767578125	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4364.0	reference_mapped
6015099	0.004058837890625	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4365.0	reference_mapped
6015100	0.004180908203125	0.003997802734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4366.0	reference_mapped
6015101	0.004180908203125	0.003997802734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4367.0	reference_mapped
6015102	0.004058837890625	0.003997802734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4368.0	reference_mapped
6015103	0.004058837890625	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4369.0	reference_mapped
6015104	0.004058837890625	0.003997802734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4370.0	reference_mapped
6015105	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4371.0	reference_mapped
6015106	0.003997802734375	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4372.0	reference_mapped
6015107	0.004058837890625	0.003997802734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4373.0	reference_mapped
6015108	0.003997802734375	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4374.0	reference_mapped
6015109	0.004058837890625	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4375.0	reference_mapped
6015110	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4376.0	reference_mapped
6015111	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4377.0	reference_mapped
6015112	0.003936767578125	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4378.0	reference_mapped
6015113	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4379.0	reference_mapped
6015114	0.004058837890625	0.003997802734375	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4380.0	reference_mapped
6015115	0.004058837890625	0.003936767578125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4381.0	reference_mapped
6015116	0.0038604736328125	0.0037841796875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4382.0	reference_mapped
6015117	0.003997802734375	0.0038604736328125	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4383.0	reference_mapped
6015118	0.0038604736328125	0.0037078857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4384.0	reference_mapped
6015119	0.0038604736328125	0.0037078857421875	UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq	.	polyA plus RNA-seq	UBERON:0001870	frontal cortex	tissue	adult	Brain_Cortex	gtex	paired	False	0.043324146419763565	2	RBFOX1_del3	RBFOX1	4385.0	reference_mapped
